Date,Open,High,Low,Close,Adj Close,Volume,Returns
2016-01-13,178.42999267578125,178.63999938964844,172.72000122070312,173.11000061035156,148.3866729736328,4125700,-0.02476162778021913
2016-01-14,173.7899932861328,177.17999267578125,172.05999755859375,175.9199981689453,150.79525756835938,5081400,0.016102101723614648
2016-01-15,171.1999969482422,173.05999755859375,170.10000610351562,172.14999389648438,147.56369018554688,8087300,-0.021663181508158876
2016-01-19,174.1999969482422,174.2899932861328,170.72000122070312,172.33999633789062,147.7266082763672,5863300,0.0011030942323954956
2016-01-20,169.58999633789062,171.8800048828125,165.9600067138672,170.32000732421875,145.99510192871094,8577600,-0.01179018497437487
2016-01-21,170.7899932861328,173.13999938964844,169.3300018310547,171.14999389648438,146.70654296875,3004600,0.004861265726485468
2016-01-22,174.02999877929688,174.86000061035156,173.17999267578125,174.66000366210938,149.71527099609375,2611700,0.020300918638259807
2016-01-25,174.10000610351562,174.3300018310547,171.8300018310547,172.07000732421875,147.49514770507812,2756400,-0.014939834622252565
2016-01-26,172.85000610351562,174.66000366210938,172.38999938964844,174.39999389648438,149.4923553466797,2263700,0.013450063147246553
2016-01-27,173.88999938964844,175.6199951171875,171.5,172.4199981689453,147.795166015625,3543000,-0.011418126315611959
2016-01-28,174.1300048828125,174.35000610351562,171.64999389648438,173.36000061035156,148.60096740722656,2616400,0.005437010586776902
2016-01-29,174.33999633789062,177.75,174.0800018310547,177.75,152.3639373779297,4453100,0.025007707934529243
2016-02-01,176.61000061035156,178.38999938964844,175.91000366210938,177.58999633789062,152.22679138183594,3923200,-0.0009005666379929953
2016-02-02,175.86000061035156,176.08999633789062,173.8000030517578,174.3699951171875,149.46665954589844,5101200,-0.018298051718550323
2016-02-03,175.47000122070312,175.80999755859375,171.57000732421875,175.38999938964844,150.3409881591797,3871000,0.005832611963271647
2016-02-04,174.9499969482422,176.6999969482422,174.22999572753906,175.61000061035156,150.52960205078125,3562200,0.0012535683732929426
2016-02-05,175.0399932861328,175.19000244140625,171.64999389648438,172.30999755859375,147.7008514404297,2371900,-0.018970464677049294
2016-02-08,170.2899932861328,170.6199951171875,167.6199951171875,169.94000244140625,145.66940307617188,3402000,-0.013849718044643364
2016-02-09,168.17999267578125,171.3699951171875,167.97000122070312,169.99000549316406,145.7122344970703,2360700,0.0002941961636297072
2016-02-10,170.92999267578125,172.64999389648438,169.72000122070312,169.8800048828125,145.617919921875,1953600,-0.000647309917522999
2016-02-11,167.25999450683594,168.72000122070312,166.0500030517578,167.6999969482422,143.749267578125,3439200,-0.012915683556343498
2016-02-12,169.5399932861328,171.13999938964844,168.6999969482422,171.13999938964844,146.69798278808594,1800300,0.02030528079207933
2016-02-16,173.1999969482422,174.00999450683594,172.0500030517578,174.00999450683594,149.15809631347656,2361000,0.016630805835871135
2016-02-17,175.32000732421875,177.25,175.1199951171875,176.86000061035156,151.60107421875,2265400,0.01624572533924021
2016-02-18,177.1999969482422,177.22000122070312,175.8000030517578,176.11000061035156,150.9581756591797,1646000,-0.004249659325898227
2016-02-19,175.27999877929688,176.1999969482422,174.64999389648438,176.07000732421875,150.9239044189453,1136900,-0.00022711843604790268
2016-02-22,177.77999877929688,178.75,177.7100067138672,178.58999633789062,153.08401489257812,2603100,0.014210970491041799
2016-02-23,177.9199981689453,178.19000244140625,176.22000122070312,176.35000610351562,151.16387939453125,2076000,-0.012621964035429055
2016-02-24,174.7899932861328,177.4499969482422,173.60000610351562,177.17999267578125,151.87535095214844,2599800,0.004695432353857598
2016-02-25,177.6999969482422,179.30999755859375,176.8300018310547,179.30999755859375,153.70114135742188,2546000,0.011950014242554584
2016-02-26,180.1999969482422,180.36000061035156,178.74000549316406,178.97999572753906,153.4182891845703,2560800,-0.0018420940051635324
2016-02-29,178.94000244140625,179.9499969482422,177.3800048828125,177.3800048828125,152.04681396484375,3128400,-0.008979692407828975
2016-03-01,178.83999633789062,181.75,178.3300018310547,181.75,155.79266357421875,3041400,0.02433776493790998
2016-03-02,181.36000061035156,182.5399932861328,180.91000366210938,182.52000427246094,156.45272827148438,3839200,0.00422766305375243
2016-03-03,182.27000427246094,183.22999572753906,181.6999969482422,183.19000244140625,157.02700805664062,3150400,0.003664099457167348
2016-03-04,183.4499969482422,184.66000366210938,182.5500030517578,183.77999877929688,157.5327606201172,2821000,0.003215504505992456
2016-03-07,182.85000610351562,184.38999938964844,182.75,183.97999572753906,157.7041778564453,3449900,0.0010876493960493092
2016-03-08,182.8300018310547,183.3300018310547,181.77999877929688,181.91000366210938,155.92987060546875,3385400,-0.011314953421030631
2016-03-09,182.85000610351562,183.22000122070312,182.00999450683594,182.91000366210938,156.7870330810547,1641600,0.005482169203647656
2016-03-10,183.3800048828125,184.38999938964844,181.02999877929688,183.00999450683594,156.87271118164062,2090500,0.0005465175323333412
2016-03-11,184.57000732421875,186.00999450683594,184.4600067138672,185.97999572753906,159.4185333251953,2231000,0.016098351935819977
2016-03-14,185.39999389648438,186.1999969482422,185.07000732421875,185.6999969482422,159.17857360839844,1412800,-0.0015066661525069305
2016-03-15,184.6999969482422,185.4600067138672,184.4199981689453,185.4600067138672,158.9728240966797,1325300,-0.0012931903516141539
2016-03-16,184.8800048828125,186.92999267578125,184.86000061035156,186.57000732421875,159.92433166503906,2700700,0.005967281467883022
2016-03-17,186.4199981689453,188.24000549316406,186.0,187.75,160.93577575683594,1937300,0.006304747603121449
2016-03-18,188.35000610351562,188.7899932861328,187.91000366210938,188.4499969482422,161.5358123779297,2623400,0.003721412874908012
2016-03-21,187.17999267578125,187.94000244140625,186.91000366210938,187.72999572753906,161.78221130371094,1535400,-0.003827965941422855
2016-03-22,186.88999938964844,188.2100067138672,186.7100067138672,187.6300048828125,161.696044921875,1521600,-0.0005327730548228298
2016-03-23,187.17999267578125,187.36000061035156,186.17999267578125,186.42999267578125,160.66192626953125,1633300,-0.006416170302233197
2016-03-24,185.25,186.32000732421875,185.00999450683594,186.3000030517578,160.5499267578125,1874800,-0.0006975002322513822
2016-03-28,186.75999450683594,186.94000244140625,185.9199981689453,186.42999267578125,160.66192626953125,1271200,0.000697500232251456
2016-03-29,185.99000549316406,188.22000122070312,185.6300048828125,188.22000122070312,162.20452880859375,1604900,0.009555703695480852
2016-03-30,189.1699981689453,189.72000122070312,188.5800018310547,189.00999450683594,162.88534545898438,1908400,0.004188396733888129
2016-03-31,188.85000610351562,189.2899932861328,188.32000732421875,188.55999755859375,162.4975128173828,3007800,-0.0023836489698025225
2016-04-01,187.39999389648438,189.9600067138672,187.10000610351562,189.77000427246094,163.540283203125,2971800,0.006396589399537892
2016-04-04,189.74000549316406,189.89999389648438,188.8300018310547,189.1699981689453,163.02320861816406,1259500,-0.0031667630816191723
2016-04-05,187.74000549316406,188.2100067138672,187.0,187.25,161.36862182617188,1737500,-0.010201449600829367
2016-04-06,187.38999938964844,189.3800048828125,187.08999633789062,189.2899932861328,163.12664794921875,1860800,0.01083557275211461
2016-04-07,188.1699981689453,188.5,186.25999450683594,187.05999755859375,161.2048797607422,2635300,-0.011850787194499508
2016-04-08,188.30999755859375,188.77000427246094,186.99000549316406,187.57000732421875,161.6443634033203,2043800,0.002722740165227182
2016-04-11,188.25999450683594,188.99000549316406,187.02999877929688,187.0800018310547,161.2221221923828,1355300,-0.002615805474936676
2016-04-12,187.2899932861328,189.17999267578125,186.8300018310547,188.89999389648438,162.79054260253906,1590700,0.009681399551399723
2016-04-13,189.8800048828125,190.85000610351562,189.7100067138672,190.7899932861328,164.41934204101562,1972900,0.009955569352756953
2016-04-14,190.83999633789062,191.30999755859375,190.41000366210938,190.77000427246094,164.402099609375,3214800,-0.00010477520609105171
2016-04-15,190.8000030517578,190.85000610351562,190.22000122070312,190.55999755859375,164.22109985351562,2059700,-0.0011014435480559478
2016-04-18,189.99000549316406,191.94000244140625,189.85000610351562,191.94000244140625,165.41036987304688,2345300,0.007215743113869666
2016-04-19,192.36000061035156,192.77999877929688,191.63999938964844,192.52000427246094,165.91017150878906,1633300,0.0030172307180908607
2016-04-20,192.60000610351562,193.42999267578125,192.0500030517578,192.67999267578125,166.0480499267578,1636800,0.0008306771224687723
2016-04-21,192.6999969482422,192.82000732421875,191.3699951171875,191.61000061035156,165.12600708007812,1814700,-0.005568684322681551
2016-04-22,191.3000030517578,191.94000244140625,190.69000244140625,191.66000366210938,165.16905212402344,1863900,0.00026092859594590504
2016-04-25,191.07000732421875,191.36000061035156,190.35000610351562,191.35000610351562,164.90194702148438,2368000,-0.0016187442540984956
2016-04-26,191.72000122070312,192.16000366210938,191.13999938964844,191.6300048828125,165.14324951171875,1715300,0.0014622111919818247
2016-04-27,191.2100067138672,192.44000244140625,190.8000030517578,192.02999877929688,165.48788452148438,1971700,0.0020851485043647043
2016-04-28,191.22000122070312,192.39999389648438,189.85000610351562,190.3000030517578,163.99705505371094,1578800,-0.009049813126520118
2016-04-29,189.6199951171875,189.97999572753906,188.0500030517578,189.22000122070312,163.0663299560547,2785500,-0.005691424611130557
2016-05-02,189.80999755859375,190.9499969482422,189.33999633789062,190.72999572753906,164.3675994873047,1638900,0.0079484272602283
2016-05-03,189.44000244140625,189.66000366210938,188.27999877929688,189.10000610351562,162.96295166015625,2351900,-0.00858278504669664
2016-05-04,187.99000549316406,188.77999877929688,187.47000122070312,187.99000549316406,162.0063018798828,2079600,-0.005887208794685449
2016-05-05,188.57000732421875,188.89999389648438,187.57000732421875,187.97000122070312,161.98915100097656,1611600,-0.0001064170237396384
2016-05-06,187.2100067138672,188.72000122070312,187.0,188.64999389648438,162.57508850097656,1551400,0.003611031934029283
2016-05-09,188.5500030517578,189.27000427246094,188.36000061035156,188.85000610351562,162.74746704101562,1569000,0.0010596674211778578
2016-05-10,189.61000061035156,191.2100067138672,189.5399932861328,191.19000244140625,164.76402282714844,1021100,0.012314629285992147
2016-05-11,190.7100067138672,191.07000732421875,189.38999938964844,189.39999389648438,163.221435546875,2725500,-0.009406562237395303
2016-05-12,190.13999938964844,190.2899932861328,188.36000061035156,189.50999450683594,163.31625366210938,1783200,0.0005806160661287301
2016-05-13,189.10000610351562,189.7100067138672,187.4600067138672,187.75999450683594,161.80810546875,1658700,-0.009277242306113348
2016-05-16,187.97999572753906,190.16000366210938,187.92999267578125,189.6300048828125,163.41961669921875,1075000,0.009910308615011475
2016-05-17,189.35000610351562,189.64999389648438,187.3300018310547,187.9600067138672,161.9805145263672,3327100,-0.008845620947199222
2016-05-18,187.5,189.1999969482422,186.77999877929688,187.92999267578125,161.95462036132812,1942000,-0.00015969585888673724
2016-05-19,187.14999389648438,187.58999633789062,185.97000122070312,187.32000732421875,161.42893981933594,1796000,-0.0032510906800108036
2016-05-20,187.97000122070312,189.0500030517578,187.89999389648438,188.49000549316406,162.43724060058594,1588700,0.006226560810588552
2016-05-23,188.47999572753906,188.77999877929688,188.02000427246094,188.24000549316406,162.22178649902344,1415400,-0.0013272106251537282
2016-05-24,189.1300048828125,191.00999450683594,189.0800018310547,190.6300048828125,164.2814483642578,1985400,0.012616628539156
2016-05-25,191.3800048828125,192.4199981689453,191.36000061035156,191.92999267578125,165.40170288085938,2006700,0.006796281916933397
2016-05-26,192.13999938964844,192.36000061035156,191.67999267578125,192.02000427246094,165.47930908203125,1225300,0.0004688714626600454
2016-05-27,192.19000244140625,192.8300018310547,192.16000366210938,192.77000427246094,166.12567138671875,988600,0.0038982350534550337
2016-05-31,193.16000366210938,193.27000427246094,191.8800048828125,192.5399932861328,165.92739868164062,2821900,-0.001193901093182111
2016-06-01,191.8800048828125,193.05999755859375,191.6300048828125,192.89999389648438,166.2376708984375,2375500,0.0018679987910219457
2016-06-02,192.4499969482422,193.47999572753906,191.9199981689453,193.47999572753906,166.73753356933594,1601700,0.003002237601742944
2016-06-03,192.85000610351562,193.25999450683594,191.58999633789062,192.9199981689453,166.2549285888672,1897100,-0.002898540163091432
2016-06-06,193.2899932861328,194.24000549316406,193.1199951171875,193.85000610351562,167.05641174316406,1177600,0.004809109893196125
2016-06-07,194.0500030517578,194.77999877929688,194.02000427246094,194.1999969482422,167.35801696777344,1551200,0.0018038445400115777
2016-06-08,194.33999633789062,194.9499969482422,194.2100067138672,194.83999633789062,167.90951538085938,1041100,0.003290150000157192
2016-06-09,194.02000427246094,194.69000244140625,193.75,194.5399932861328,167.65097045898438,1521600,-0.0015409272130779716
2016-06-10,193.07000732421875,193.42999267578125,192.1199951171875,192.6699981689453,166.0395050048828,1932900,-0.009658891540704671
2016-06-13,192.02999877929688,192.97000122070312,191.1199951171875,191.22000122070312,164.78990173339844,2318200,-0.007554267348026286
2016-06-14,190.8300018310547,191.4499969482422,189.8000030517578,190.8000030517578,164.42794799804688,2051200,-0.0021988290323390384
2016-06-15,191.25999450683594,191.9600067138672,190.36000061035156,190.52000427246094,164.18661499023438,1590700,-0.0014685766508022774
2016-06-16,189.60000610351562,191.3300018310547,188.57000732421875,191.13999938964844,164.72093200683594,2744400,0.00324894228689481
2016-06-17,191.10000610351562,191.10000610351562,189.72999572753906,190.42999267578125,164.1090545654297,1701000,-0.0037215061355670245
2016-06-20,192.55999755859375,193.25999450683594,191.55999755859375,191.64999389648438,165.160400390625,1192800,0.006386125470115798
2016-06-21,191.14999389648438,191.64999389648438,190.64999389648438,191.24000549316406,165.6307830810547,1826500,-0.0021415474975343607
2016-06-22,191.4499969482422,192.2100067138672,190.77999877929688,190.9199981689453,165.3535614013672,2245900,-0.0016747299348255863
2016-06-23,192.52000427246094,193.44000244140625,192.0,193.38999938964844,167.4927978515625,2582200,0.012854389671136352
2016-06-24,187.0,189.82000732421875,186.0,186.33999633789062,161.3869171142578,10310500,-0.037135929848698214
2016-06-27,185.05999755859375,185.05999755859375,182.27000427246094,183.0500030517578,158.53744506835938,7717000,-0.017813586131480964
2016-06-28,184.8699951171875,186.44000244140625,184.52999877929688,186.42999267578125,161.46482849121094,4475900,0.018296437982711244
2016-06-29,187.9499969482422,189.86000061035156,187.86000061035156,189.63999938964844,164.2449951171875,4147800,0.017071740594769482
2016-06-30,190.1300048828125,192.24000549316406,189.52999877929688,192.1999969482422,166.46218872070312,3822200,0.01340894584271686
2016-07-01,192.08999633789062,193.1199951171875,192.07000732421875,192.60000610351562,166.80862426757812,2170900,0.002079050395977299
2016-07-05,191.72999572753906,191.82000732421875,190.57000732421875,191.25,165.63938903808594,2233000,-0.007034058347491715
2016-07-06,190.7100067138672,192.49000549316406,189.97000122070312,192.3800048828125,166.6180419921875,2197800,0.005891135398905713
2016-07-07,192.55999755859375,193.25999450683594,191.44000244140625,192.25,166.5054931640625,1704900,-0.0006759997197975727
2016-07-08,193.6300048828125,195.36000061035156,193.41000366210938,195.1699981689453,169.03448486328125,2048200,0.015074355875512164
2016-07-11,195.6199951171875,196.41000366210938,195.41000366210938,195.85000610351562,169.6234130859375,3590400,0.0034781270148104416
2016-07-12,196.83999633789062,197.5399932861328,196.58999633789062,197.22999572753906,170.8186492919922,2356700,0.007021447477007948
2016-07-13,197.69000244140625,197.69000244140625,196.69000244140625,197.16000366210938,170.75802612304688,2767300,-0.00035493834160504423
2016-07-14,198.5800018310547,198.8000030517578,197.88999938964844,198.30999755859375,171.75399780273438,3691100,0.005815850175199875
2016-07-15,198.92999267578125,198.92999267578125,197.55999755859375,198.00999450683594,171.4941864013672,2346500,-0.0015139438588276937
2016-07-18,198.14999389648438,198.74000549316406,197.89999389648438,198.5800018310547,171.98780822753906,1155700,0.0028745440983377044
2016-07-19,198.1300048828125,198.38999938964844,197.8800048828125,198.36000061035156,171.79727172851562,1003200,-0.0011084861282664065
2016-07-20,198.9199981689453,199.44000244140625,198.41000366210938,199.16000366210938,172.49012756347656,1096900,0.004024975463835204
2016-07-21,199.07000732421875,199.32000732421875,197.97000122070312,198.41000366210938,171.84059143066406,4509800,-0.003772924898096267
2016-07-22,198.6199951171875,199.3800048828125,198.3000030517578,199.3300018310547,172.63739013671875,1678900,0.004626136657059939
2016-07-25,199.10000610351562,199.1699981689453,198.1699981689453,198.85000610351562,172.22158813476562,1172600,-0.0024109495729526856
2016-07-26,198.6999969482422,199.25,197.97000122070312,198.83999633789062,172.21302795410156,1405300,-5.0339538664112156e-05
2016-07-27,199.2899932861328,199.33999633789062,197.85000610351562,198.7100067138672,172.1003875732422,2120100,-0.0006539536041159373
2016-07-28,198.49000549316406,199.2100067138672,197.97999572753906,198.92999267578125,172.29092407226562,937200,0.001106458025826719
2016-07-29,198.6300048828125,199.60000610351562,198.32000732421875,199.27999877929688,172.59405517578125,1758600,0.0017578975975424535
2016-08-01,199.3300018310547,199.7100067138672,198.5800018310547,199.0500030517578,172.39492797851562,2111500,-0.0011548000504169819
2016-08-02,198.7899932861328,198.94000244140625,196.8800048828125,197.80999755859375,171.32090759277344,4085800,-0.0062491030921340155
2016-08-03,197.74000549316406,198.4199981689453,197.39999389648438,198.3800048828125,171.81460571289062,2057500,0.0028774462454722594
2016-08-04,198.5,198.89999389648438,198.0500030517578,198.57000732421875,171.9791717529297,1384700,0.0009573117524820073
2016-08-05,199.33999633789062,200.22000122070312,199.19000244140625,200.1699981689453,173.3649139404297,1818600,0.008025276671355826
2016-08-08,200.41000366210938,200.50999450683594,199.7899932861328,200.07000732421875,173.2782745361328,1441900,-0.0004996544345117477
2016-08-09,200.19000244140625,200.72999572753906,199.86000061035156,200.1999969482422,173.39088439941406,1821100,0.0006495097169697831
2016-08-10,200.33999633789062,200.39999389648438,199.3300018310547,199.69000244140625,172.94915771484375,1222300,-0.0025506753562929097
2016-08-11,200.30999755859375,200.88999938964844,200.0,200.6699981689453,173.79795837402344,1644700,0.004895582392438912
2016-08-12,200.32000732421875,200.6999969482422,200.0399932861328,200.47000122070312,173.62474060058594,1718400,-0.0009971429681298652
2016-08-15,200.88999938964844,201.41000366210938,200.85000610351562,201.0500030517578,174.12709045410156,1051100,0.002889032816790979
2016-08-16,200.61000061035156,200.66000366210938,200.0,200.00999450683594,173.226318359375,1731200,-0.005186310688750787
2016-08-17,200.0500030517578,200.52999877929688,199.13999938964844,200.33999633789062,173.51210021972656,3157700,0.0016485670705154245
2016-08-18,200.3699951171875,200.86000061035156,200.25,200.82000732421875,173.9278564453125,5211200,0.0023931160187037085
2016-08-19,200.33999633789062,200.72000122070312,199.80999755859375,200.5399932861328,173.68536376953125,1190800,-0.001395326306013976
2016-08-22,200.3000030517578,200.75,199.8800048828125,200.52000427246094,173.66802978515625,880300,-9.96809146268005e-05
2016-08-23,201.17999267578125,201.50999450683594,200.86000061035156,200.88999938964844,173.98851013183594,1214400,0.001843477833611172
2016-08-24,200.77999877929688,200.8699951171875,199.4600067138672,199.9199981689453,173.14837646484375,1161300,-0.004840214168060429
2016-08-25,199.47999572753906,200.2100067138672,199.3300018310547,199.75999450683594,173.00982666015625,1262600,-0.0008006588950613319
2016-08-26,199.9600067138672,201.0500030517578,198.44000244140625,199.3800048828125,172.68067932128906,2890600,-0.0019040423881594645
2016-08-29,199.52999877929688,200.64999389648438,199.49000549316406,200.38999938964844,173.55540466308594,1140700,0.0050528886356950384
2016-08-30,200.27999877929688,200.57000732421875,199.4499969482422,200.00999450683594,173.226318359375,1407400,-0.0018981268866032077
2016-08-31,199.6999969482422,199.82000732421875,198.64999389648438,199.52000427246094,172.80197143554688,2343900,-0.0024528344882072
2016-09-01,199.5,199.7899932861328,198.24000549316406,199.47999572753906,172.76731872558594,2196100,-0.00020054408549356016
2016-09-02,200.41000366210938,200.8300018310547,199.77999877929688,200.3699951171875,173.5380859375,1555800,0.00445167377674403
2016-09-06,200.69000244140625,201.0399932861328,199.9199981689453,201.0,174.083740234375,1589600,0.003139275022401611
2016-09-07,200.82000732421875,201.14999389648438,200.32000732421875,200.99000549316406,174.07510375976562,1455400,-4.9725150881493384e-05
2016-09-08,200.6199951171875,200.9199981689453,200.19000244140625,200.52000427246094,173.66802978515625,2180400,-0.002341169205985123
2016-09-09,199.0800018310547,199.17999267578125,195.6699981689453,195.67999267578125,169.4761505126953,3435600,-0.024433379192920192
2016-09-12,194.8800048828125,198.9499969482422,194.8000030517578,198.47999572753906,171.90121459960938,2799900,0.014207683348354727
2016-09-13,196.25,196.50999450683594,194.1199951171875,194.77999877929688,169.45054626464844,3365300,-0.01881760759167717
2016-09-14,194.8300018310547,196.1199951171875,194.1199951171875,194.66000366210938,169.34616088867188,2967100,-0.0006162444547692719
2016-09-15,194.50999450683594,197.07000732421875,194.3699951171875,196.66000366210938,171.08602905273438,1874400,0.010221902162339081
2016-09-16,196.02000427246094,196.19000244140625,195.1699981689453,195.88999938964844,170.416259765625,1774100,-0.003923093894014622
2016-09-19,196.6300048828125,197.27999877929688,195.63999938964844,195.9499969482422,170.46841430664062,2061400,0.00030623499195262557
2016-09-20,196.86000061035156,197.02999877929688,195.92999267578125,195.97000122070312,170.48583984375,1294100,0.00010208344851903664
2016-09-21,196.69000244140625,198.33999633789062,195.97999572753906,198.1699981689453,172.39967346191406,2238800,0.011163646419310445
2016-09-22,199.25999450683594,199.7100067138672,198.97999572753906,199.36000061035156,173.43492126464844,2215200,0.005986999721339473
2016-09-23,198.97999572753906,199.11000061035156,198.22000122070312,198.2899932861328,172.50411987304688,1413400,-0.005381666908758645
2016-09-26,197.47000122070312,197.60000610351562,196.5,196.7100067138672,171.1295166015625,2451600,-0.007999974677460003
2016-09-27,196.52999877929688,198.00999450683594,196.16000366210938,197.91000366210938,172.17347717285156,1468000,0.006081803332377274
2016-09-28,198.17999267578125,199.07000732421875,197.1300048828125,198.97999572753906,173.10440063476562,1419900,0.0053918952826006615
2016-09-29,198.7100067138672,199.11000061035156,196.5399932861328,197.11000061035156,171.47752380371094,2074600,-0.009442344054062144
2016-09-30,198.00999450683594,199.33999633789062,197.75,198.69000244140625,172.85205078125,3147400,0.007983881817171683
2016-10-03,198.17999267578125,198.35000610351562,197.4499969482422,198.05999755859375,172.3040008544922,2136000,-0.0031758306859548686
2016-10-04,198.25,198.47000122070312,196.47999572753906,197.13999938964844,171.50363159179688,2846600,-0.004655869625295495
2016-10-05,197.77000427246094,198.44000244140625,197.72000122070312,197.9600067138672,172.21697998046875,1126700,0.004150890857694662
2016-10-06,197.74000549316406,198.33999633789062,197.16000366210938,198.19000244140625,172.41708374023438,1117400,0.001161154855813608
2016-10-07,198.4199981689453,198.60000610351562,196.64999389648438,197.4600067138672,171.7820587158203,1795100,-0.0036901126703165112
2016-10-10,197.4600067138672,198.9499969482422,197.4600067138672,198.3699951171875,172.5736846923828,1297400,0.004597882940891291
2016-10-11,198.0,198.07000732421875,195.19000244140625,195.9600067138672,170.47711181640625,2643500,-0.012223358093554817
2016-10-12,196.1199951171875,196.74000549316406,195.58999633789062,196.2100067138672,170.69459533691406,1458700,0.001274957417982245
2016-10-13,194.8300018310547,196.11000061035156,193.9199981689453,195.5800018310547,170.14649963378906,2407100,-0.003216036203465638
2016-10-14,196.64999389648438,197.1199951171875,195.61000061035156,195.6300048828125,170.1900177001953,1218800,0.0002556327863395824
2016-10-17,195.63999938964844,195.92999267578125,194.80999755859375,195.0500030517578,169.6854705810547,1323200,-0.00296919343395262
2016-10-18,196.6999969482422,196.75999450683594,195.82000732421875,196.1999969482422,170.6858673095703,1263300,0.00587857997824778
2016-10-19,196.49000549316406,197.0800018310547,196.1300048828125,196.74000549316406,171.15567016601562,1041300,0.002748556428601614
2016-10-20,196.3699951171875,196.97000122070312,195.6999969482422,196.4199981689453,170.87722778320312,1309600,-0.0016278735980546368
2016-10-21,195.5399932861328,196.57000732421875,195.3800048828125,196.47000122070312,170.92076110839844,1376300,0.00025453970376165184
2016-10-24,197.3699951171875,197.64999389648438,196.9499969482422,197.27000427246094,171.61671447753906,817000,0.004063616302462597
2016-10-25,197.1300048828125,197.38999938964844,196.47999572753906,196.7100067138672,171.1295166015625,1465300,-0.002842773339288161
2016-10-26,195.75999450683594,196.86000061035156,195.52999877929688,196.27000427246094,170.7467803955078,1202300,-0.0022393130081539256
2016-10-27,197.0399932861328,197.07000732421875,195.64999389648438,195.75,170.2943878173828,1635500,-0.002652949195358068
2016-10-28,195.7100067138672,196.39999389648438,194.39999389648438,195.1300048828125,169.7550506591797,2632000,-0.003172306740623667
2016-10-31,195.49000549316406,195.74000549316406,194.97999572753906,195.1300048828125,169.7550506591797,1816300,0.0
2016-11-01,195.52000427246094,195.5399932861328,192.4499969482422,193.77000427246094,168.57186889648438,2456600,-0.006994117368662803
2016-11-02,193.4199981689453,193.80999755859375,192.10000610351562,192.49000549316406,167.4582977294922,3395900,-0.006627677897682764
2016-11-03,192.7899932861328,193.0,191.38999938964844,191.74000549316406,166.8058624267578,1512200,-0.0039039165660681415
2016-11-04,191.8000030517578,192.7100067138672,191.32000732421875,191.47999572753906,166.57968139648438,2221300,-0.0013569740863984105
2016-11-07,194.1699981689453,195.74000549316406,194.00999450683594,195.67999267578125,170.2335205078125,2699100,0.02169729229781223
2016-11-08,195.30999755859375,197.17999267578125,195.02000427246094,196.5800018310547,171.01649475097656,3055900,0.0045888479437464665
2016-11-09,194.94000244140625,199.33999633789062,194.9199981689453,198.67999267578125,172.84339904785156,6119100,0.010625970921714736
2016-11-10,199.52999877929688,200.44000244140625,197.61000061035156,199.13999938964844,173.24354553222656,5126400,0.00231263852025084
2016-11-11,198.4199981689453,198.9600067138672,197.6999969482422,198.77000427246094,172.92164611816406,1954200,-0.0018596929979978858
2016-11-14,199.3000030517578,199.49000549316406,198.05999755859375,198.8000030517578,172.94773864746094,2651000,0.0001509106763647795
2016-11-15,199.2899932861328,200.4199981689453,199.07000732421875,200.41000366210938,174.3484649658203,2532400,0.008065976865055837
2016-11-16,199.77999877929688,200.2899932861328,199.64999389648438,200.07000732421875,174.05264282226562,1195000,-0.00169794451781912
2016-11-17,200.2100067138672,201.1300048828125,200.1199951171875,201.02000427246094,174.87908935546875,1178200,0.0047370849298985765
2016-11-18,201.16000366210938,201.32000732421875,200.44000244140625,200.66000366210938,174.56591796875,1668300,-0.0017924751027159496
2016-11-21,201.25,202.17999267578125,201.11000061035156,202.13999938964844,175.85342407226562,2641300,0.007348571879279542
2016-11-22,202.5800018310547,202.72999572753906,201.77000427246094,202.50999450683594,176.1753387451172,2773400,0.001828717290893271
2016-11-23,202.13999938964844,202.7100067138672,201.77000427246094,202.69000244140625,176.33193969726562,1466300,0.000888489376938554
2016-11-25,203.0800018310547,203.5,202.9600067138672,203.5,177.0365447998047,1843100,0.0039882745877509625
2016-11-28,203.07000732421875,203.3699951171875,202.35000610351562,202.5399932861328,176.20143127441406,2193000,-0.00472864012686319
2016-11-29,202.50999450683594,203.35000610351562,202.1699981689453,202.86000061035156,176.47979736328125,1689600,0.0015787242007960518
2016-11-30,203.52999877929688,203.69000244140625,202.30999755859375,202.39999389648438,176.07962036132812,2360100,-0.0022701816989821235
2016-12-01,202.67999267578125,202.7100067138672,201.24000549316406,201.61000061035156,175.39239501953125,3284100,-0.003910766088593156
2016-12-02,201.6999969482422,202.22999572753906,201.35000610351562,201.75,175.51419067382812,2118900,0.0006941659810508156
2016-12-05,202.63999938964844,203.3000030517578,202.4199981689453,202.91000366210938,176.52328491210938,2070500,0.005733241877423791
2016-12-06,203.1699981689453,203.6300048828125,202.63999938964844,203.6199951171875,177.14096069335938,2413300,0.003492938671543285
2016-12-07,203.4499969482422,206.32000732421875,203.3000030517578,206.1999969482422,179.38543701171875,2253900,0.012591069083844695
2016-12-08,206.25,207.27000427246094,205.9499969482422,206.74000549316406,179.85525512695312,2983000,0.002615434927866232
2016-12-09,207.02000427246094,208.02999877929688,206.97999572753906,208.0,180.9513702392578,1972000,0.006076087990581731
2016-12-12,207.9199981689453,208.4199981689453,207.33999633789062,207.77000427246094,180.7512969970703,2419600,-0.0011063604812074968
