Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-11-17 00:00:00+00:00,1.9800000190734863,32.165000915527344,25.795854568481445,104.81441497802734,0.7389824390411377,,14.266667366027832,1.9800000190734863,32.165000915527344,32.63999938964844,105.12999725341797,0.7599999904632568,,14.266667366027832,2.0399999618530273,32.662498474121094,32.880001068115234,106.19999694824219,0.7664999961853027,,14.399999618530273,1.9700000286102295,32.04999923706055,32.0099983215332,104.13999938964844,0.7567499876022339,,14.09333324432373,2.009999990463257,32.532501220703125,32.150001525878906,104.62000274658203,0.7620000243186951,,14.346667289733887,5825100,86404000,22636400,26807200,257048000,,32230500
2015-11-18 00:00:00+00:00,2.119999885559082,33.176998138427734,26.206825256347656,107.44648742675781,0.7571607232093811,,14.73799991607666,2.119999885559082,33.176998138427734,33.15999984741211,107.7699966430664,0.7757499814033508,,14.73799991607666,2.1500000953674316,33.24399948120117,33.2400016784668,107.87999725341797,0.7767500281333923,,14.7586669921875,1.9800000190734863,32.31850051879883,32.619998931884766,105.38999938964844,0.7519999742507935,,14.168000221252441,1.9900000095367432,32.32550048828125,32.72999954223633,105.80000305175781,0.7602499723434448,,14.300000190734863,9384700,89396000,18619800,23836500,350216000,,42178500
2015-11-19 00:00:00+00:00,2.140000104904175,33.063499450683594,27.107778549194336,105.94102478027344,0.7593570947647095,,14.786666870117188,2.140000104904175,33.063499450683594,34.29999923706055,106.26000213623047,0.777999997138977,,14.786666870117188,2.1600000858306885,33.643001556396484,34.72999954223633,107.7300033569336,0.7857499718666077,,15.079333305358887,2.0899999141693115,32.95000076293945,33.130001068115234,105.94999694824219,0.7722499966621399,,14.686667442321777,2.0999999046325684,33.2495002746582,33.220001220703125,107.36000061035156,0.7785000205039978,,14.702667236328125,4704300,94104000,45381600,25520600,254072000,,37566000
2015-11-20 00:00:00+00:00,2.2200000286102295,33.42250061035156,27.392290115356445,106.99784851074219,0.7659452557563782,,14.667332649230957,2.2200000286102295,33.42250061035156,34.65999984741211,107.31999969482422,0.7847499847412109,,14.667332649230957,2.25,33.44350051879883,35.290000915527344,107.87000274658203,0.7892500162124634,,15.0,2.130000114440918,32.878501892089844,34.47999954223633,106.62000274658203,0.7789999842643738,,14.238666534423828,2.140000104904175,33.39699935913086,34.47999954223633,106.83999633789062,0.7837499976158142,,14.899333000183105,10727100,77922000,41137700,22129600,239744000,,66010500
2015-11-23 00:00:00+00:00,2.2200000286102295,33.949501037597656,27.250028610229492,106.62895202636719,0.7544767260551453,,14.516667366027832,2.2200000286102295,33.949501037597656,34.47999954223633,106.94999694824219,0.7730000019073486,,14.516667366027832,2.240000009536743,34.13850021362305,34.849998474121094,107.47000122070312,0.7912499904632568,,14.612000465393066,2.180000066757202,33.50600051879883,34.40999984741211,106.08000183105469,0.7702500224113464,,14.312000274658203,2.2200000286102295,33.57500076293945,34.65999984741211,107.19000244140625,0.7912499904632568,,14.489999771118164,4863200,87702000,20152900,19897200,242552000,,37893000
2015-11-24 00:00:00+00:00,2.3399999141693115,33.557498931884766,27.15520477294922,105.4225845336914,0.7605770230293274,,14.550000190734863,2.3399999141693115,33.557498931884766,34.36000061035156,105.73999786376953,0.7792500257492065,,14.550000190734863,2.4000000953674316,33.790000915527344,34.439998626708984,106.48999786376953,0.7860000133514404,,14.733332633972168,2.1700000762939453,33.06050109863281,33.900001525878906,104.38999938964844,0.7695000171661377,,14.333333015441895,2.200000047683716,33.707000732421875,34.33000183105469,106.0,0.7730000019073486,,14.357999801635742,15859700,90868000,21413500,23577300,195428000,,37204500
2015-11-25 00:00:00+00:00,2.380000114440918,33.766998291015625,27.2263240814209,105.09358215332031,0.7596009969711304,,15.309332847595215,2.380000114440918,33.766998291015625,34.45000076293945,105.41000366210938,0.778249979019165,,15.309332847595215,2.4000000953674316,33.98500061035156,34.7400016784668,106.5999984741211,0.7870000004768372,,15.388667106628418,2.309999942779541,33.5620002746582,34.13999938964844,105.0999984741211,0.7754999995231628,,14.692000389099121,2.359999895095825,33.75,34.2599983215332,106.33000183105469,0.7777500152587891,,14.755999565124512,6914800,53958000,17939400,15150800,138300000,,59862000
2015-11-27 00:00:00+00:00,2.3299999237060547,33.66299819946289,27.234224319458008,105.13345336914062,0.7659452557563782,,15.440667152404785,2.3299999237060547,33.66299819946289,34.459999084472656,105.44999694824219,0.7847499847412109,,15.440667152404785,2.380000114440918,34.04949951171875,34.68000030517578,105.95999908447266,0.7872499823570251,,15.483332633972168,2.319999933242798,33.60499954223633,34.400001525878906,104.86000061035156,0.7757499814033508,,15.133999824523926,2.369999885559082,34.040000915527344,34.540000915527344,105.77999877929688,0.7797499895095825,,15.404000282287598,2606600,39336000,6620900,5913100,86996000,,29241000
2015-11-30 00:00:00+00:00,2.359999895095825,33.2400016784668,27.479223251342773,103.92708587646484,0.77399742603302,,15.350666999816895,2.359999895095825,33.2400016784668,34.77000045776367,104.23999786376953,0.7929999828338623,,15.350666999816895,2.369999885559082,34.06449890136719,34.900001525878906,106.0999984741211,0.796500027179718,,15.618666648864746,2.25,33.22999954223633,34.43000030517578,103.75,0.7847499847412109,,15.272000312805176,2.3399999141693115,33.79499816894531,34.54999923706055,105.83999633789062,0.7854999899864197,,15.452667236328125,9924400,113864000,21785800,20383200,327244000,,39897000
2015-12-01 00:00:00+00:00,2.3399999141693115,33.952999114990234,27.73212242126465,106.79844665527344,0.7991305589675903,,15.812666893005371,2.3399999141693115,33.952999114990234,35.09000015258789,107.12000274658203,0.8187500238418579,,15.812666893005371,2.369999885559082,34.04999923706055,35.20000076293945,107.1500015258789,0.8195000290870667,,15.866666793823242,2.309999942779541,33.393001556396484,34.709999084472656,104.5,0.7992500066757202,,15.403332710266113,2.359999895095825,33.6875,35.0,104.83000183105469,0.800000011920929,,15.404000282287598,5646400,95024000,23560200,22781900,409496000,,56010000
2015-12-02 00:00:00+00:00,2.2699999809265137,33.800498962402344,27.526643753051758,105.75159454345703,0.793030321598053,,15.465999603271484,2.2699999809265137,33.800498962402344,34.83000183105469,106.06999969482422,0.8125,,15.465999603271484,2.3399999141693115,34.24100112915039,35.40999984741211,107.91999816894531,0.828499972820282,,15.90666675567627,2.2300000190734863,33.712501525878906,34.810001373291016,105.79000091552734,0.8107500076293945,,15.415332794189453,2.309999942779541,34.04999923706055,35.09000015258789,107.0,0.8199999928474426,,15.800000190734863,7501700,85470000,18688200,24429100,294240000,,44722500
2015-12-03 00:00:00+00:00,2.2300000190734863,33.3125,26.902297973632812,104.06666564941406,0.7913222312927246,,15.513999938964844,2.2300000190734863,33.3125,34.040000915527344,104.37999725341797,0.8107500076293945,,15.513999938964844,2.309999942779541,34.13949966430664,34.9900016784668,106.8499984741211,0.8274999856948853,,15.829999923706055,2.200000047683716,33.07400131225586,34.0,103.3499984741211,0.8067499995231628,,15.333333015441895,2.25,33.97200012207031,34.970001220703125,106.2699966430664,0.8190000057220459,,15.6986665725708,7059900,101294000,30131100,23236500,246656000,,44094000
2015-12-04 00:00:00+00:00,2.2799999713897705,33.63199996948242,27.61358070373535,105.86126708984375,0.8235313296318054,,15.358667373657227,2.2799999713897705,33.63199996948242,34.939998626708984,106.18000030517578,0.84375,,15.358667373657227,2.2899999618530273,33.73899841308594,35.029998779296875,107.7300033569336,0.8452500104904175,,15.5513334274292,2.2100000381469727,33.06999969482422,34.0,104.11000061035156,0.8107500076293945,,15.177332878112793,2.2300000190734863,33.29999923706055,34.11000061035156,104.80999755859375,0.8107500076293945,,15.497332572937012,4572600,90696000,24901000,21224700,458756000,,38604000
2015-12-07 00:00:00+00:00,2.359999895095825,33.49150085449219,27.653091430664062,105.29297637939453,0.8079149127006531,,15.408666610717773,2.359999895095825,33.49150085449219,34.9900016784668,105.61000061035156,0.827750027179718,,15.408666610717773,2.359999895095825,33.77299880981445,35.16999816894531,106.83000183105469,0.843500018119812,,15.708666801452637,2.2100000381469727,33.025001525878906,34.75,104.66000366210938,0.8252500295639038,,15.076666831970215,2.259999990463257,33.73699951171875,34.790000915527344,106.4800033569336,0.843500018119812,,15.180000305175781,8479600,74656000,17731900,15474900,333588000,,47163000
2015-12-08 00:00:00+00:00,2.390000104904175,33.86650085449219,27.46341896057129,106.17032623291016,0.8188952207565308,,15.114666938781738,2.390000104904175,33.86650085449219,34.75,106.48999786376953,0.8389999866485596,,15.114666938781738,2.4000000953674316,33.9995002746582,34.95000076293945,106.91000366210938,0.8424999713897705,,15.25333309173584,2.25,32.989498138427734,34.41999816894531,103.94999694824219,0.812250018119812,,14.946666717529297,2.3399999141693115,33.15650177001953,34.66999816894531,104.0,0.8174999952316284,,15.168000221252441,9055500,73038000,13380200,20401800,314488000,,40314000
2015-12-09 00:00:00+00:00,2.3499999046325684,33.239498138427734,27.510839462280273,104.28600311279297,0.7981544733047485,,14.968000411987305,2.3499999046325684,33.239498138427734,34.810001373291016,104.5999984741211,0.8177499771118164,,14.968000411987305,2.4000000953674316,33.95000076293945,35.220001220703125,106.44000244140625,0.84375,,15.166666984558105,2.319999933242798,32.784000396728516,34.5099983215332,103.55000305175781,0.809249997138977,,14.714667320251465,2.369999885559082,33.900001525878906,34.880001068115234,106.18000030517578,0.8387500047683716,,15.113332748413086,8710000,103164000,22548300,23517300,372676000,,45867000
2015-12-10 00:00:00+00:00,2.450000047683716,33.11600112915039,27.479223251342773,105.10354614257812,0.8047427535057068,,15.137999534606934,2.450000047683716,33.11600112915039,34.77000045776367,105.41999816894531,0.8245000243186951,,15.137999534606934,2.5,33.42649841308594,35.06999969482422,106.4000015258789,0.8289999961853027,,15.232666969299316,2.3299999237060547,32.97800064086914,34.65999984741211,104.41000366210938,0.8174999952316284,,14.909333229064941,2.359999895095825,33.27949905395508,34.849998474121094,105.05000305175781,0.8202499747276306,,14.980667114257812,13069400,69110000,17400700,17454300,236596000,,31075500
2015-12-11 00:00:00+00:00,2.359999895095825,32.00749969482422,27.084064483642578,101.8134536743164,0.7927861213684082,,14.468000411987305,2.359999895095825,32.00749969482422,34.27000045776367,102.12000274658203,0.812250018119812,,14.468000411987305,2.4700000286102295,32.89400100708008,34.650001525878906,104.33999633789062,0.8220000267028809,,15.050000190734863,2.359999895095825,31.981000900268555,34.20000076293945,101.91000366210938,0.8105000257492065,,14.442667007446289,2.4100000858306885,32.561500549316406,34.310001373291016,104.1500015258789,0.8162500262260437,,15.015999794006348,11890000,109488000,21251400,26427700,227320000,,49030500
2015-12-14 00:00:00+00:00,2.3399999141693115,32.89550018310547,27.24213409423828,104.3458251953125,0.7947383522987366,,14.571999549865723,2.3399999141693115,32.89550018310547,34.470001220703125,104.66000366210938,0.8142499923706055,,14.571999549865723,2.390000104904175,32.929500579833984,34.47999954223633,104.73999786376953,0.8187500238418579,,14.727999687194824,2.299999952316284,31.763500213623047,33.880001068115234,101.45999908447266,0.8044999837875366,,14.324666976928711,2.359999895095825,32.087501525878906,34.380001068115234,102.29000091552734,0.8130000233650208,,14.500666618347168,7625700,86594000,19357100,24648100,275892000,,42406500
2015-12-15 00:00:00+00:00,2.359999895095825,32.93199920654297,27.803255081176758,104.23616027832031,0.8044986724853516,,14.739333152770996,2.359999895095825,32.93199920654297,35.18000030517578,104.55000305175781,0.8242499828338623,,14.739333152770996,2.430000066757202,33.57500076293945,35.349998474121094,105.80000305175781,0.8299999833106995,,14.814666748046875,2.319999933242798,32.86750030517578,34.63999938964844,104.27999877929688,0.8190000057220459,,14.533332824707031,2.3499999046325684,33.25149917602539,34.650001525878906,105.30000305175781,0.8234999775886536,,14.788000106811523,7423900,95068000,24365900,21764300,307296000,,33666000
2015-12-16 00:00:00+00:00,2.5399999618530273,33.78850173950195,27.898088455200195,106.46942901611328,0.8093788623809814,,15.633999824523926,2.5399999618530273,33.78850173950195,35.29999923706055,106.79000091552734,0.8292499780654907,,15.633999824523926,2.549999952316284,33.86750030517578,35.470001220703125,107.08999633789062,0.8320000171661377,,15.658666610717773,2.369999885559082,32.965999603271484,34.77000045776367,104.19000244140625,0.8187500238418579,,14.715332984924316,2.390000104904175,33.178001403808594,35.36000061035156,105.37000274658203,0.8259999752044678,,14.80666732788086,19543600,79290000,23257900,22680500,236356000,,76564500
2015-12-17 00:00:00+00:00,2.559999942779541,33.532501220703125,27.589866638183594,105.9011459350586,0.7971784472465515,,15.559332847595215,2.559999942779541,33.532501220703125,34.90999984741211,106.22000122070312,0.8167499899864197,,15.559332847595215,2.5999999046325684,34.125,35.369998931884766,107.75,0.8389999866485596,,15.850666999816895,2.5199999809265137,33.532501220703125,34.7599983215332,106.12999725341797,0.8162500262260437,,15.320667266845703,2.5199999809265137,34.0,35.31999969482422,107.48999786376953,0.8305000066757202,,15.595999717712402,11374100,73632000,24963600,21675700,254160000,,49479000
2015-12-18 00:00:00+00:00,2.450000047683716,33.207000732421875,26.7679386138916,103.72769165039062,0.7842461466789246,,15.36400032043457,2.450000047683716,33.207000732421875,33.869998931884766,104.04000091552734,0.8034999966621399,,15.36400032043457,2.549999952316284,33.84199905395508,34.75,106.58999633789062,0.8192499876022339,,15.726667404174805,2.4200000762939453,33.20650100708008,33.86000061035156,103.97000122070312,0.8025000095367432,,15.28600025177002,2.509999990463257,33.432498931884766,34.72999954223633,106.08000183105469,0.8109999895095825,,15.526000022888184,17988100,136826000,41336600,35994200,395896000,,45213000
2015-12-21 00:00:00+00:00,2.5299999713897705,33.22549819946289,27.060359954833984,104.45549774169922,0.8027907013893127,,15.503999710083008,2.5299999713897705,33.22549819946289,34.2400016784668,104.7699966430664,0.8224999904632568,,15.503999710083008,2.5299999713897705,33.494998931884766,34.29999923706055,105.1500015258789,0.8232499957084656,,15.722000122070312,2.430000066757202,32.94649887084961,33.81999969482422,103.5999984741211,0.8050000071525574,,15.405332565307617,2.4700000286102295,33.42499923706055,34.11000061035156,104.91000366210938,0.812250018119812,,15.446000099182129,6876600,65018000,18006800,16138800,284216000,,29298000
2015-12-22 00:00:00+00:00,2.7699999809265137,33.157501220703125,27.447612762451172,105.19328308105469,0.8035230040550232,,15.329999923706055,2.7699999809265137,33.157501220703125,34.72999954223633,105.51000213623047,0.8232499957084656,,15.329999923706055,2.7799999713897705,33.42449951171875,34.779998779296875,105.66000366210938,0.8314999938011169,,15.770000457763672,2.5399999618530273,32.9630012512207,34.27000045776367,104.80999755859375,0.8182500004768372,,15.308667182922363,2.549999952316284,33.34149932861328,34.36000061035156,105.22000122070312,0.824999988079071,,15.666000366210938,24893200,53356000,18422000,14597100,130012000,,29422500
2015-12-23 00:00:00+00:00,2.8299999237060547,33.185001373291016,27.660995483398438,104.31591033935547,0.806694746017456,,15.313332557678223,2.8299999237060547,33.185001373291016,35.0,104.62999725341797,0.8264999985694885,,15.313332557678223,2.940000057220459,33.33000183105469,35.04999923706055,106.11000061035156,0.8297500014305115,,15.563332557678223,2.75,32.83150100708008,34.779998779296875,103.86000061035156,0.8230000138282776,,15.208666801452637,2.759999990463257,33.32500076293945,34.95000076293945,105.88999938964844,0.8245000243186951,,15.478667259216309,30365300,54458000,12526500,19599700,122524000,,23325000
2015-12-24 00:00:00+00:00,2.9200000762939453,33.13949966430664,27.64518165588379,104.70475006103516,0.8093788623809814,,15.371333122253418,2.9200000762939453,33.13949966430664,34.97999954223633,105.0199966430664,0.8292499780654907,,15.371333122253418,3.0,33.23400115966797,35.2599983215332,105.31999969482422,0.831250011920929,,15.458666801452637,2.859999895095825,33.029998779296875,34.959999084472656,104.5,0.8227499723434448,,15.218667030334473,2.880000114440918,33.16749954223633,35.06999969482422,104.73999786376953,0.8240000009536743,,15.370667457580566,11890900,21824000,5893800,6501800,52448000,,10620000
2015-12-28 00:00:00+00:00,3.0,33.7599983215332,27.605676651000977,105.61201477050781,0.8086469769477844,,15.263333320617676,3.0,33.7599983215332,34.93000030517578,105.93000030517578,0.828499972820282,,15.263333320617676,3.0199999809265137,33.775001525878906,35.0,105.9800033569336,0.828499972820282,,15.465332984924316,2.859999895095825,33.275001525878906,34.56999969482422,104.52999877929688,0.8090000152587891,,15.03600025177002,2.9100000858306885,33.27799987792969,34.95000076293945,105.0199966430664,0.8205000162124634,,15.432666778564453,16050500,75672000,9449400,13069700,142024000,,28519500
2015-12-29 00:00:00+00:00,3.0,34.69850158691406,28.00873565673828,106.93801879882812,0.8218232989311218,,15.812666893005371,3.0,34.69850158691406,35.439998626708984,107.26000213623047,0.8420000076293945,,15.812666893005371,3.059999942779541,34.821998596191406,35.59000015258789,107.73999786376953,0.8445000052452087,,15.847999572753906,2.9700000286102295,33.894500732421875,35.0099983215332,106.25,0.8267499804496765,,15.303333282470703,3.0399999618530273,33.89899826049805,35.0099983215332,106.41999816894531,0.8289999961853027,,15.337332725524902,15300900,114700000,14188600,17179900,203660000,,36094500
2015-12-30 00:00:00+00:00,2.9800000190734863,34.45349884033203,27.653091430664062,105.9011459350586,0.8147469758987427,,15.87266731262207,2.9800000190734863,34.45349884033203,34.9900016784668,106.22000122070312,0.8347499966621399,,15.87266731262207,3.0399999618530273,34.77450180053711,35.45000076293945,107.25,0.8485000133514404,,16.242000579833984,2.930000066757202,34.319000244140625,34.95000076293945,106.05999755859375,0.8345000147819519,,15.711333274841309,2.990000009536743,34.59450149536133,35.380001068115234,107.0,0.8412500023841858,,15.773332595825195,10046600,70380000,11566800,13115000,180344000,,55468500
2015-12-31 00:00:00+00:00,2.869999885559082,33.794498443603516,27.2263240814209,104.3458251953125,0.8042547106742859,,16.000667572021484,2.869999885559082,33.794498443603516,34.45000076293945,104.66000366210938,0.8240000009536743,,16.000667572021484,3.009999990463257,34.38750076293945,34.959999084472656,106.16999816894531,0.8372499942779541,,16.229999542236328,2.869999885559082,33.794498443603516,34.439998626708984,104.62000274658203,0.8240000009536743,,15.891332626342773,2.9700000286102295,34.30400085449219,34.81999969482422,106.0,0.8335000276565552,,15.900667190551758,11086100,74992000,14736700,18391100,148528000,,40725000
2016-01-04 00:00:00+00:00,2.7699999809265137,31.84950065612793,26.86277961730957,101.91315460205078,0.7898582220077515,,14.894000053405762,2.7699999809265137,31.84950065612793,33.9900016784668,102.22000122070312,0.809249997138977,,14.894000053405762,2.819999933242798,32.88600158691406,34.0099983215332,102.23999786376953,0.8144999742507935,,15.425333023071289,2.630000114440918,31.375499725341797,33.459999084472656,99.75,0.8009999990463257,,14.600000381469727,2.7699999809265137,32.81449890136719,33.880001068115234,101.94999694824219,0.8072500228881836,,15.381333351135254,32516800,186290000,27882200,37912400,358076000,,102406500
2016-01-05 00:00:00+00:00,2.75,31.68950080871582,26.736331939697266,102.42162322998047,0.802546501159668,,14.895333290100098,2.75,31.68950080871582,33.83000183105469,102.7300033569336,0.8222500085830688,,14.895333290100098,2.799999952316284,32.34550094604492,34.0,103.70999908447266,0.8360000252723694,,15.12600040435791,2.640000104904175,31.38249969482422,33.529998779296875,101.66999816894531,0.8125,,14.666666984558105,2.7699999809265137,32.34299850463867,33.959999084472656,102.88999938964844,0.8245000243186951,,15.090666770935059,12972300,116452000,16709500,23258200,490272000,,47802000
2016-01-06 00:00:00+00:00,2.509999990463257,31.63249969482422,26.143592834472656,102.66089630126953,0.7693614959716797,,14.602666854858398,2.509999990463257,31.63249969482422,33.08000183105469,102.97000122070312,0.7882500290870667,,14.602666854858398,2.7100000381469727,31.989500045776367,33.52000045776367,103.7699966430664,0.8125,,14.670000076293945,2.4700000286102295,31.015499114990234,32.79999923706055,100.9000015258789,0.7789999842643738,,14.398667335510254,2.6600000858306885,31.100000381469727,33.25,101.12999725341797,0.8087499737739563,,14.666666984558105,23759400,106584000,25491300,25096200,449344000,,56686500
2016-01-07 00:00:00+00:00,2.2799999713897705,30.39699935913086,25.163602828979492,97.62606048583984,0.7388601303100586,,14.376667022705078,2.2799999713897705,30.39699935913086,31.84000015258789,97.91999816894531,0.7570000290870667,,14.376667022705078,2.4800000190734863,31.5,33.0099983215332,101.43000030517578,0.7737500071525574,,14.562666893005371,2.259999990463257,30.260499954223633,31.84000015258789,97.30000305175781,0.746999979019165,,14.244667053222656,2.430000066757202,31.09000015258789,32.279998779296875,100.5,0.7684999704360962,,14.279333114624023,22203500,141498000,37680500,45172900,645304000,,53314500
2016-01-08 00:00:00+00:00,2.140000104904175,30.352500915527344,24.90279769897461,97.03782653808594,0.7229995131492615,,14.066666603088379,2.140000104904175,30.352500915527344,31.510000228881836,97.33000183105469,0.7407500147819519,,14.066666603088379,2.4200000762939453,31.207000732421875,32.220001220703125,100.5,0.7674999833106995,,14.696000099182129,2.0999999046325684,30.299999237060547,31.43000030517578,97.02999877929688,0.7392500042915344,,14.0513334274292,2.359999895095825,30.982999801635742,32.09000015258789,99.87999725341797,0.7667499780654907,,14.52400016784668,31822400,110258000,29953800,35402300,398472000,,54421500
2016-01-11 00:00:00+00:00,2.3399999141693115,30.886999130249023,25.337474822998047,97.21729278564453,0.7242196798324585,,13.856666564941406,2.3399999141693115,30.886999130249023,32.060001373291016,97.51000213623047,0.7419999837875366,,13.856666564941406,2.359999895095825,30.99250030517578,32.220001220703125,98.5999984741211,0.7472500205039978,,14.296667098999023,2.119999885559082,29.928499221801758,31.68000030517578,95.38999938964844,0.7287499904632568,,13.533332824707031,2.1600000858306885,30.624000549316406,31.809999465942383,97.91000366210938,0.7415000200271606,,14.267333030700684,19629300,97832000,27732400,29932400,409372000,,61371000
2016-01-12 00:00:00+00:00,2.390000104904175,30.894500732421875,25.827472686767578,99.07170867919922,0.7364200353622437,,13.998000144958496,2.390000104904175,30.894500732421875,32.68000030517578,99.37000274658203,0.7544999718666077,,13.998000144958496,2.4600000381469727,31.29949951171875,32.88999938964844,99.95999908447266,0.765500009059906,,14.249333381652832,2.2799999713897705,30.61199951171875,32.27000045776367,97.55000305175781,0.7492499947547913,,13.687333106994629,2.4000000953674316,31.262500762939453,32.7599983215332,99.0,0.7552499771118164,,14.106666564941406,17986100,94482000,28587700,28395400,469356000,,46378500
2016-01-13 00:00:00+00:00,2.25,29.090499877929688,25.218931198120117,95.15350341796875,0.7139713764190674,,13.354000091552734,2.25,29.090499877929688,31.90999984741211,95.44000244140625,0.7315000295639038,,13.354000091552734,2.450000047683716,31.04400062561035,32.93000030517578,100.58000183105469,0.765250027179718,,14.176667213439941,2.2100000381469727,28.95800018310547,31.829999923706055,95.20999908447266,0.7307500243186951,,13.333333015441895,2.4000000953674316,31.04400062561035,32.7599983215332,100.58000183105469,0.7602499723434448,,14.133999824523926,12749700,153104000,34445700,33410600,481672000,,61896000
2016-01-14 00:00:00+00:00,2.2100000381469727,29.649999618530273,25.87489128112793,98.07471466064453,0.6995747089385986,,13.745332717895508,2.2100000381469727,29.649999618530273,32.7400016784668,98.37000274658203,0.7167500257492065,,13.745332717895508,2.3499999046325684,30.112499237060547,32.869998931884766,98.87000274658203,0.7250000238418579,,14.0,2.2100000381469727,28.493999481201172,31.799999237060547,92.44999694824219,0.6955000162124634,,12.892000198364258,2.2899999618530273,29.012500762939453,31.969999313354492,95.8499984741211,0.7164999842643738,,13.480667114257812,15666600,144760000,48728200,48658600,600236000,,97360500
2016-01-15 00:00:00+00:00,2.0299999713897705,28.509000778198242,23.519752502441406,94.6849136352539,0.6615092754364014,,13.666000366210938,2.0299999713897705,28.509000778198242,29.760000228881836,94.97000122070312,0.6777499914169312,,13.666000366210938,2.130000114440918,29.231000900268555,30.5,96.37999725341797,0.6962500214576721,,13.671333312988281,1.9900000095367432,28.264999389648438,29.450000762939453,93.54000091552734,0.6660000085830688,,13.149999618530273,2.0999999046325684,28.61199951171875,29.729999542236328,93.9800033569336,0.6880000233650208,,13.264666557312012,21199300,155690000,76373900,46132800,841452000,,83679000
2016-01-19 00:00:00+00:00,1.9500000476837158,28.724000930786133,23.55136489868164,94.97403717041016,0.6668775677680969,,13.64799976348877,1.9500000476837158,28.724000930786133,29.799999237060547,95.26000213623047,0.6832500100135803,,13.64799976348877,2.109999895095825,29.200000762939453,30.059999465942383,97.41999816894531,0.7112500071525574,,14.031332969665527,1.899999976158142,28.322500228881836,29.479999542236328,93.91999816894531,0.6804999709129333,,13.385333061218262,2.0799999237060547,28.85449981689453,29.979999542236328,96.52999877929688,0.6917499899864197,,13.913999557495117,18978900,96144000,28878100,30998300,457140000,,60580500
2016-01-20 00:00:00+00:00,1.7999999523162842,28.588499069213867,23.385398864746094,94.06678009033203,0.6705375909805298,,13.24666690826416,1.7999999523162842,28.588499069213867,29.59000015258789,94.3499984741211,0.6869999766349792,,13.24666690826416,1.9500000476837158,28.922500610351562,29.8700008392334,95.0,0.6957499980926514,,13.41866683959961,1.75,27.358999252319336,29.209999084472656,89.37000274658203,0.6612499952316284,,12.75,1.809999942779541,28.218000411987305,29.350000381469727,92.83000183105469,0.6702499985694885,,13.293333053588867,29243600,159328000,39598200,59051400,481180000,,87579000
2016-01-21 00:00:00+00:00,2.0899999141693115,28.750999450683594,23.44072151184082,93.8773422241211,0.6783457398414612,,13.33133316040039,2.0899999141693115,28.750999450683594,29.65999984741211,94.16000366210938,0.6949999928474426,,13.33133316040039,2.180000066757202,29.440500259399414,30.030000686645508,95.98999786376953,0.7057499885559082,,13.548666954040527,1.809999942779541,28.410999298095703,29.239999771118164,92.62000274658203,0.6802499890327454,,13.001333236694336,1.8200000524520874,28.679000854492188,29.649999618530273,94.91000366210938,0.6945000290870667,,13.436667442321777,26387900,99044000,30157400,30518900,481456000,,47493000
2016-01-22 00:00:00+00:00,2.0199999809265137,29.819000244140625,23.65410614013672,97.64599609375,0.6942065358161926,,13.50333309173584,2.0199999809265137,29.819000244140625,29.93000030517578,97.94000244140625,0.7112500071525574,,13.50333309173584,2.1700000762939453,30.0049991607666,30.239999771118164,98.06999969482422,0.7160000205039978,,13.699999809265137,1.9800000190734863,29.20549964904785,29.510000228881836,95.48999786376953,0.7067499756813049,,13.268667221069336,2.109999895095825,29.436500549316406,30.1200008392334,96.41000366210938,0.7082499861717224,,13.653332710266113,16245500,102402000,25326500,30495400,257996000,,46861500
2016-01-25 00:00:00+00:00,2.119999885559082,29.826499938964844,23.393299102783203,96.71879577636719,0.6934744119644165,,13.092000007629395,2.119999885559082,29.826499938964844,29.600000381469727,97.01000213623047,0.7105000019073486,,13.092000007629395,2.1500000953674316,30.424999237060547,30.219999313354492,99.4800033569336,0.7192500233650208,,13.571332931518555,2.009999990463257,29.72800064086914,29.56999969482422,96.93000030517578,0.7089999914169312,,13.058667182922363,2.009999990463257,29.899499893188477,29.989999771118164,98.72000122070312,0.7110000252723694,,13.337332725524902,13080900,87922000,26441000,32482000,270728000,,40480500
2016-01-26 00:00:00+00:00,2.069999933242798,30.0625,23.662010192871094,97.04779815673828,0.70030677318573,,12.904000282287598,2.069999933242798,30.0625,29.940000534057617,97.33999633789062,0.7174999713897705,,12.904000282287598,2.1500000953674316,30.225000381469727,30.049999237060547,97.87999725341797,0.7204999923706055,,13.187999725341797,2.0299999713897705,29.518999099731445,29.610000610351562,95.66000366210938,0.7047500014305115,,12.592000007629395,2.140000104904175,30.172500610351562,29.610000610351562,97.76000213623047,0.7120000123977661,,13.113332748413086,11097400,75314000,24754900,26877100,227944000,,74463000
