Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-03-23 00:00:00+00:00,24.16767692565918,2.680000066757202,28.48150062561035,112.2021713256836,47.94711685180664,0.8431851267814636,14.838666915893555,26.532499313354492,2.680000066757202,28.48150062561035,112.54000091552734,53.970001220703125,0.8607500195503235,14.838666915893555,26.767499923706055,2.8299999237060547,28.624000549316406,113.19000244140625,54.2400016784668,0.8669999837875366,15.648667335510254,26.475000381469727,2.680000066757202,27.905000686645508,112.0,53.7400016784668,0.8462499976158142,14.802000045776367,26.6200008392334,2.799999952316284,28.049999237060547,112.01000213623047,54.11000061035156,0.8500000238418579,15.4913330078125,102814000,10167100,79674000,18562000,20129000,429008000,74232000
2016-03-24 00:00:00+00:00,24.06292152404785,2.7899999618530273,29.147499084472656,112.71064758300781,48.16033172607422,0.8444094061851501,15.183333396911621,26.417499542236328,2.7899999618530273,29.147499084472656,113.05000305175781,54.209999084472656,0.8619999885559082,15.183333396911621,26.5625,2.809999942779541,29.177499771118164,113.08999633789062,54.33000183105469,0.8634999990463257,15.259332656860352,26.22249984741211,2.619999885559082,28.354000091552734,111.68000030517578,53.72999954223633,0.8502500057220459,14.333333015441895,26.36750030517578,2.690000057220459,28.355499267578125,112.12999725341797,53.84000015258789,0.8529999852180481,14.385333061218262,104532000,10040200,103710000,17839100,19950000,244956000,74413500
2016-03-28 00:00:00+00:00,23.9536190032959,2.7799999713897705,28.993499755859375,113.34872436523438,47.565086364746094,0.85298091173172,15.350666999816895,26.297500610351562,2.7799999713897705,28.993499755859375,113.69000244140625,53.540000915527344,0.8707500100135803,15.350666999816895,26.547500610351562,2.8399999141693115,29.237499237060547,114.58999633789062,54.290000915527344,0.8744999766349792,15.654000282287598,26.264999389648438,2.7300000190734863,28.777999877929688,112.94999694824219,53.33000183105469,0.859499990940094,15.0,26.5,2.809999942779541,29.219999313354492,113.31999969482422,54.209999084472656,0.8604999780654907,15.440667152404785,77645600,7683700,62430000,21351800,17025100,265388000,58885500
2016-03-29 00:00:00+00:00,24.520641326904297,2.859999895095825,29.69300079345703,115.79136657714844,48.60451126098633,0.8666951060295105,15.342000007629395,26.920000076293945,2.859999895095825,29.69300079345703,116.13999938964844,54.709999084472656,0.8847500085830688,15.342000007629395,26.947500228881836,2.880000114440918,29.792499542236328,116.31999969482422,54.86000061035156,0.8867499828338623,15.491999626159668,26.219999313354492,2.700000047683716,28.825000762939453,113.63999938964844,53.45000076293945,0.8650000095367432,15.022000312805176,26.22249984741211,2.740000009536743,29.00749969482422,113.83000183105469,53.65999984741211,0.8669999837875366,15.326000213623047,124760400,13616200,87852000,29825300,23924300,261812000,60214500
2016-03-30 00:00:00+00:00,24.948747634887695,2.859999895095825,29.934499740600586,114.35568237304688,48.906585693359375,0.8757565021514893,15.12600040435791,27.389999389648438,2.859999895095825,29.934499740600586,114.69999694824219,55.04999923706055,0.8939999938011169,15.12600040435791,27.604999542236328,2.9800000190734863,30.16200065612793,116.98999786376953,55.63999938964844,0.90625,15.699999809265137,27.149999618530273,2.8499999046325684,29.75,114.36000061035156,54.900001525878906,0.887499988079071,15.100000381469727,27.162500381469727,2.880000114440918,29.835500717163086,116.7300033569336,54.93000030517578,0.8880000114440918,15.672666549682617,182404400,14945900,77810000,33235200,23008300,376700000,60495000
2016-03-31 00:00:00+00:00,24.81894874572754,2.8499999046325684,29.68199920654297,113.75749206542969,49.06648635864258,0.8725726008415222,15.317999839782715,27.247499465942383,2.8499999046325684,29.68199920654297,114.0999984741211,55.22999954223633,0.890749990940094,15.317999839782715,27.475000381469727,2.880000114440918,30.037500381469727,115.01000213623047,55.59000015258789,0.8999999761581421,15.82800006866455,27.219999313354492,2.799999952316284,29.61050033569336,113.7699966430664,54.86000061035156,0.8837500214576721,15.000666618347168,27.43000030517578,2.8399999141693115,29.964000701904297,114.69999694824219,54.95000076293945,0.8980000019073486,15.28933334350586,103553600,9071500,53636000,21207500,26360500,379884000,120193500
2016-04-01 00:00:00+00:00,25.046663284301758,2.8299999237060547,29.924999237060547,115.71160125732422,49.368553161621094,0.8853071928024292,15.839332580566406,27.497499465942383,2.8299999237060547,29.924999237060547,116.05999755859375,55.56999969482422,0.9037500023841858,15.839332580566406,27.5,2.880000114440918,29.951499938964844,116.16999816894531,55.61000061035156,0.9042500257492065,16.52666664123535,27.049999237060547,2.759999990463257,29.415000915527344,113.3499984741211,54.56999969482422,0.8784999847412109,15.550000190734863,27.19499969482422,2.7899999618530273,29.524499893188477,113.75,55.04999923706055,0.8852499723434448,16.32200050354004,103496000,8257700,58348000,24760500,24399200,348292000,239962500
2016-04-04 00:00:00+00:00,25.303983688354492,2.8299999237060547,29.659500122070312,112.21215057373047,49.24418640136719,0.8767359256744385,16.465999603271484,27.780000686645508,2.8299999237060547,29.659500122070312,112.55000305175781,55.43000030517578,0.8949999809265137,16.465999603271484,28.047500610351562,2.869999885559082,29.975000381469727,114.55000305175781,55.65999984741211,0.9160000085830688,16.808000564575195,27.5674991607666,2.799999952316284,29.52750015258789,111.61000061035156,55.0,0.8914999961853027,16.242666244506836,27.604999542236328,2.8299999237060547,29.950000762939453,114.06999969482422,55.43000030517578,0.9112499952316284,16.607999801635742,149424800,5591100,49416000,48487900,18928800,393940000,202129500
2016-04-05 00:00:00+00:00,25.00568199157715,2.759999990463257,29.30699920654297,111.88314056396484,48.47126770019531,0.8755114078521729,17.031333923339844,27.452499389648438,2.759999990463257,29.30699920654297,112.22000122070312,54.560001373291016,0.893750011920929,17.031333923339844,27.6825008392334,2.8399999141693115,29.673500061035156,113.31999969482422,55.29999923706055,0.9020000100135803,17.104000091552734,27.354999542236328,2.7200000286102295,29.262500762939453,111.9000015258789,54.459999084472656,0.8834999799728394,16.0,27.377500534057617,2.759999990463257,29.53849983215332,112.11000061035156,55.189998626708984,0.8870000243186951,16.03333282470703,106314800,9640200,46178000,22962400,19272300,339568000,149230500
2016-04-06 00:00:00+00:00,25.267545700073242,2.799999952316284,30.104000091552734,113.36865997314453,48.96876907348633,0.8767359256744385,17.69466781616211,27.739999771118164,2.799999952316284,30.104000091552734,113.70999908447266,55.119998931884766,0.8949999809265137,17.69466781616211,27.7450008392334,2.799999952316284,30.11949920654297,113.80999755859375,55.20000076293945,0.8955000042915344,17.849332809448242,27.299999237060547,2.7200000286102295,29.375,112.41999816894531,54.209999084472656,0.8657500147819519,16.89666748046875,27.5575008392334,2.75,29.375999450683594,112.47000122070312,54.36000061035156,0.8824999928474426,16.931333541870117,105616400,12534600,56998000,20814600,21188700,453376000,175582500
2016-04-07 00:00:00+00:00,24.716474533081055,2.640000104904175,29.571500778198242,113.29887390136719,48.38243103027344,0.8676745295524597,17.14666748046875,27.135000228881836,2.640000104904175,29.571500778198242,113.63999938964844,54.459999084472656,0.8857499957084656,17.14666748046875,27.604999542236328,2.8299999237060547,29.979999542236328,114.88999938964844,54.90999984741211,0.8972499966621399,17.95599937438965,27.030000686645508,2.609999895095825,29.45400047302246,113.06999969482422,54.22999954223633,0.8820000290870667,16.96733283996582,27.487499237060547,2.759999990463257,29.937999725341797,113.79000091552734,54.869998931884766,0.8892499804496765,17.76333236694336,127207600,13479200,63780000,20714500,19225100,378104000,132843000
2016-04-08 00:00:00+00:00,24.743799209594727,2.740000009536743,29.729999542236328,110.29789733886719,48.346893310546875,0.873307466506958,16.67133331298828,27.165000915527344,2.740000009536743,29.729999542236328,110.62999725341797,54.41999816894531,0.8914999961853027,16.67133331298828,27.4424991607666,2.759999990463257,29.89299964904785,114.33000183105469,55.279998779296875,0.8987500071525574,17.38800048828125,27.042499542236328,2.680000066757202,29.450000762939453,109.9000015258789,54.31999969482422,0.8827499747276306,16.534666061401367,27.227500915527344,2.700000047683716,29.715999603271484,114.25,54.66999816894531,0.8930000066757202,17.366666793823242,94326800,8489000,51838000,48497800,22167200,255936000,110458500
2016-04-11 00:00:00+00:00,24.825773239135742,2.759999990463257,29.796499252319336,108.66282653808594,48.24916458129883,0.8786951303482056,16.661333084106445,27.2549991607666,2.759999990463257,29.796499252319336,108.98999786376953,54.310001373291016,0.8970000147819519,16.661333084106445,27.65250015258789,2.819999933242798,30.200000762939453,110.91000366210938,55.150001525878906,0.9117500185966492,17.266000747680664,27.207500457763672,2.740000009536743,29.745500564575195,108.7699966430664,54.29999923706055,0.8939999938011169,16.35333251953125,27.24250030517578,2.759999990463257,29.80699920654297,110.69999694824219,54.4900016784668,0.8967499732971191,16.733333587646484,117630000,9045100,54086000,39762300,21414200,387524000,137425500
2016-04-12 00:00:00+00:00,25.149141311645508,2.809999942779541,30.15850067138672,110.27796936035156,48.55122375488281,0.8777156472206116,16.521333694458008,27.610000610351562,2.809999942779541,30.15850067138672,110.61000061035156,54.650001525878906,0.8960000276565552,16.521333694458008,27.625,2.8499999046325684,30.202999114990234,111.16000366210938,54.779998779296875,0.9012500047683716,16.786666870117188,27.165000915527344,2.759999990463257,29.61549949645996,108.98999786376953,53.7599983215332,0.8784999847412109,16.242000579833984,27.334999084472656,2.7899999618530273,29.920000076293945,109.33999633789062,54.369998931884766,0.8999999761581421,16.633333206176758,108929200,16131900,52822000,26248100,24944300,292764000,86448000
2016-04-13 00:00:00+00:00,25.51348114013672,2.799999952316284,30.740999221801758,110.17826843261719,49.173099517822266,0.8997564315795898,16.968666076660156,28.010000228881836,2.799999952316284,30.740999221801758,110.51000213623047,55.349998474121094,0.9185000061988831,16.968666076660156,28.084999084472656,2.819999933242798,30.840499877929688,112.6500015258789,55.439998626708984,0.918749988079071,17.03333282470703,27.700000762939453,2.7300000190734863,30.26449966430664,106.5199966430664,54.88999938964844,0.8999999761581421,16.488666534423828,27.700000762939453,2.7799999713897705,30.384000778198242,112.2300033569336,55.119998931884766,0.8999999761581421,16.567333221435547,133029200,8048000,84566000,88227400,20818000,350716000,73884000
2016-04-14 00:00:00+00:00,25.527151107788086,2.7200000286102295,31.037500381469727,110.50727081298828,49.181983947753906,0.9022053480148315,16.790666580200195,28.024999618530273,2.7200000286102295,31.037500381469727,110.83999633789062,55.36000061035156,0.9210000038146973,16.790666580200195,28.09749984741211,2.7899999618530273,31.2189998626709,112.04000091552734,55.58000183105469,0.925000011920929,17.12266731262207,27.832500457763672,2.700000047683716,30.75349998474121,110.26000213623047,55.06999969482422,0.9122499823570251,16.73666763305664,27.905000686645508,2.7699999809265137,30.75349998474121,110.62000274658203,55.220001220703125,0.9160000085830688,16.866666793823242,101895600,8985300,70242000,28473300,20877100,416564000,61983000
2016-04-15 00:00:00+00:00,25.014789581298828,2.700000047683716,31.29450035095215,109.31088256835938,49.43962097167969,0.9093073010444641,16.96733283996582,27.462499618530273,2.700000047683716,31.29450035095215,109.63999938964844,55.650001525878906,0.9282500147819519,16.96733283996582,28.075000762939453,2.75,31.338499069213867,110.97000122070312,55.91999816894531,0.9365000128746033,16.97333335876465,27.4325008392334,2.680000066757202,30.905500411987305,109.19999694824219,55.11000061035156,0.9177500009536743,16.607999801635742,28.02750015258789,2.7200000286102295,31.09600067138672,110.79000091552734,55.29999923706055,0.9207500219345093,16.753999710083008,187756000,7487500,57754000,20922800,28793800,436972000,56286000
2016-04-18 00:00:00+00:00,24.47510528564453,2.759999990463257,31.767499923706055,110.11844635009766,50.15922927856445,0.9053890705108643,16.92533302307129,26.8700008392334,2.759999990463257,31.767499923706055,110.44999694824219,56.459999084472656,0.9242500066757202,16.92533302307129,27.237499237060547,2.799999952316284,31.881999969482422,110.80999755859375,56.59000015258789,0.9265000224113464,17.220666885375977,26.735000610351562,2.6500000953674316,31.24799919128418,109.19999694824219,55.209999084472656,0.9152500033378601,16.777332305908203,27.22249984741211,2.6700000762939453,31.267499923706055,109.73999786376953,55.4900016784668,0.9265000224113464,16.815332412719727,243286000,8938800,87218000,21167200,23786000,307320000,64071000
2016-04-19 00:00:00+00:00,24.345291137695312,2.619999885559082,31.395000457763672,111.95291900634766,50.0970344543457,0.8892259001731873,16.4913330078125,26.727500915527344,2.619999885559082,31.395000457763672,112.29000091552734,56.38999938964844,0.9077500104904175,16.4913330078125,27.0,2.7799999713897705,31.90049934387207,112.44999694824219,56.77000045776367,0.9294999837875366,16.95800018310547,26.5575008392334,2.609999895095825,31.040000915527344,109.16000366210938,55.68000030517578,0.9020000100135803,16.083332061767578,26.969999313354492,2.7799999713897705,31.85700035095215,111.0999984741211,56.630001068115234,0.9277499914169312,16.874666213989258,129539600,11719900,81118000,30210500,29596800,309152000,95362500
2016-04-20 00:00:00+00:00,24.395397186279297,2.700000047683716,31.649499893188477,112.08253479003906,49.38631820678711,0.8926544785499573,16.6646671295166,26.782499313354492,2.700000047683716,31.649499893188477,112.41999816894531,55.59000015258789,0.9112499952316284,16.6646671295166,27.022499084472656,2.7200000286102295,31.827499389648438,113.2699966430664,56.5,0.9167500138282776,16.910667419433594,26.514999389648438,2.609999895095825,31.149999618530273,111.55999755859375,55.4900016784668,0.9052500128746033,16.100000381469727,26.65999984741211,2.619999885559082,31.5,112.43000030517578,56.290000915527344,0.90625,16.417333602905273,122444000,7926100,52188000,21027900,36195700,200172000,77911500
2016-04-21 00:00:00+00:00,24.131240844726562,2.619999885559082,31.549999237060547,113.09947204589844,49.55510711669922,0.8916746377944946,16.55266761779785,26.49250030517578,2.619999885559082,31.549999237060547,113.44000244140625,55.779998779296875,0.9102500081062317,16.55266761779785,26.732500076293945,2.700000047683716,31.891000747680664,114.04000091552734,56.22999954223633,0.9157500267028809,16.726667404174805,26.3799991607666,2.5999999046325684,31.424999237060547,112.30999755859375,55.41999816894531,0.90625,16.46066665649414,26.732500076293945,2.6500000953674316,31.549999237060547,112.55000305175781,55.79999923706055,0.9114999771118164,16.599332809448242,126210000,13957200,51926000,20875200,38909100,178280000,41746500
2016-04-22 00:00:00+00:00,24.065202713012695,3.990000009536743,31.024999618530273,110.22811126708984,46.001502990722656,0.8882461786270142,16.916667938232422,26.420000076293945,3.990000009536743,31.024999618530273,110.55999755859375,51.779998779296875,0.9067500233650208,16.916667938232422,26.6200008392334,3.990000009536743,31.412500381469727,111.75,52.43000030517578,0.9194999933242798,16.933332443237305,26.155000686645508,3.180000066757202,30.577999114990234,109.01000213623047,50.77000045776367,0.9037500023841858,16.380666732788086,26.252500534057617,3.190000057220459,31.223499298095703,111.20999908447266,51.90999984741211,0.9132500290870667,16.592666625976562,134732400,143265300,101678000,38458200,126834100,223540000,56794500
2016-04-25 00:00:00+00:00,23.928565979003906,3.450000047683716,31.309999465942383,109.76949310302734,46.29467010498047,0.8926544785499573,16.788000106811523,26.270000457763672,3.450000047683716,31.309999465942383,110.0999984741211,52.11000061035156,0.9112499952316284,16.788000106811523,26.412500381469727,3.819999933242798,31.349000930786133,110.66999816894531,52.130001068115234,0.9162499904632568,17.158666610717773,26.127500534057617,3.309999942779541,30.8125,109.06999969482422,51.630001068115234,0.9045000076293945,16.71733283996582,26.25,3.809999942779541,30.83049964904785,109.87000274658203,51.779998779296875,0.9070000052452087,16.867332458496094,112126400,80607900,53658000,21017900,33226900,191972000,55054500
2016-04-26 00:00:00+00:00,23.76233673095703,3.6600000858306885,30.8439998626709,108.43351745605469,45.69944763183594,0.8933889865875244,16.916000366210938,26.087499618530273,3.6600000858306885,30.8439998626709,108.76000213623047,51.439998626708984,0.9120000004768372,16.916000366210938,26.325000762939453,3.75,31.337499618530273,110.5,52.349998474121094,0.9272500276565552,17.048667907714844,25.977500915527344,3.440000057220459,30.743999481201172,108.1500015258789,51.09000015258789,0.9079999923706055,16.625999450683594,25.977500915527344,3.450000047683716,31.308500289916992,110.48999786376953,52.2599983215332,0.9167500138282776,16.803333282470703,224064800,36336900,50428000,22521500,33532600,214536000,48357000
2016-04-27 00:00:00+00:00,22.275344848632812,3.7300000190734863,30.328500747680664,108.56312561035156,45.25524139404297,0.9137155413627625,16.764667510986328,24.454999923706055,3.7300000190734863,30.328500747680664,108.88999938964844,50.939998626708984,0.9327499866485596,16.764667510986328,24.677499771118164,3.75,30.797500610351562,108.94000244140625,51.5,0.9332500100135803,17.0,23.920000076293945,3.5299999713897705,30.06399917602539,106.30999755859375,50.54999923706055,0.9079999923706055,16.626667022705078,24.0,3.549999952316284,30.59000015258789,107.94000244140625,51.47999954223633,0.9097499847412109,16.850000381469727,458408400,24186800,81376000,52213100,43369300,352396000,48087000
2016-04-28 00:00:00+00:00,21.594463348388672,3.609999895095825,30.100000381469727,116.37960052490234,44.33131408691406,0.8865317702293396,16.513999938964844,23.707500457763672,3.609999895095825,30.100000381469727,116.7300033569336,49.900001525878906,0.9049999713897705,16.513999938964844,24.469999313354492,3.799999952316284,31.34000015258789,120.79000091552734,50.77000045776367,0.9325000047683716,16.89533233642578,23.5625,3.5999999046325684,29.959999084472656,116.2300033569336,49.560001373291016,0.9027500152587891,16.496000289916992,24.40250015258789,3.690000057220459,30.777000427246094,119.58000183105469,50.619998931884766,0.9269999861717224,16.656667709350586,328970800,20230000,157452000,87110100,43134800,381224000,37785000
2016-04-29 00:00:00+00:00,21.346254348754883,3.549999952316284,32.97949981689453,117.22705078125,44.304656982421875,0.8701235055923462,16.05066680908203,23.434999465942383,3.549999952316284,32.97949981689453,117.58000183105469,49.869998931884766,0.8882499933242798,16.05066680908203,23.68000030517578,3.690000057220459,33.499000549316406,117.83999633789062,50.25,0.903249979019165,16.562000274658203,23.127500534057617,3.450000047683716,32.70000076293945,115.83999633789062,49.349998474121094,0.8784999847412109,15.854000091552734,23.497499465942383,3.690000057220459,33.29999923706055,116.81999969482422,49.349998474121094,0.9012500047683716,16.542667388916016,274126000,17717800,206214000,37140600,48411700,321904000,81207000
2016-05-02 00:00:00+00:00,21.323482513427734,3.740000009536743,34.192501068115234,118.21406555175781,44.96207809448242,0.8816339373588562,16.1200008392334,23.40999984741211,3.740000009536743,34.192501068115234,118.56999969482422,50.61000061035156,0.8999999761581421,16.1200008392334,23.520000457763672,3.75,34.275001525878906,118.7300033569336,50.75,0.9054999947547913,16.21266746520996,23.100000381469727,3.569999933242798,33.10150146484375,116.56999969482422,49.779998779296875,0.8924999833106995,15.654666900634766,23.49250030517578,3.5799999237060547,33.19599914550781,117.83000183105469,50.0,0.8967499732971191,16.100000381469727,192640400,16972800,131570000,28095200,33114500,256076000,57658500
2016-05-03 00:00:00+00:00,21.674165725708008,3.5999999046325684,33.566001892089844,117.07749938964844,44.22471237182617,0.8711032271385193,15.48799991607666,23.795000076293945,3.5999999046325684,33.566001892089844,117.43000030517578,49.779998779296875,0.8892499804496765,15.48799991607666,23.934999465942383,3.7100000381469727,34.01499938964844,118.16000366210938,50.40999984741211,0.8934999704360962,15.927332878112793,23.420000076293945,3.5799999237060547,33.52149963378906,117.0199966430664,49.599998474121094,0.8815000057220459,15.441332817077637,23.549999237060547,3.700000047683716,33.86800003051758,117.5199966430664,50.34000015258789,0.8897500038146973,15.824000358581543,227325200,13784800,98468000,24117500,26460200,224024000,64533000
2016-05-04 00:00:00+00:00,21.448726654052734,3.5999999046325684,33.54499816894531,117.70559692382812,44.304656982421875,0.8512665033340454,14.837332725524902,23.547500610351562,3.5999999046325684,33.54499816894531,118.05999755859375,49.869998931884766,0.8690000176429749,14.837332725524902,23.975000381469727,3.6700000762939453,33.70000076293945,118.30000305175781,50.060001373291016,0.8792499899864197,15.630666732788086,23.454999923706055,3.5399999618530273,33.106998443603516,116.56999969482422,49.459999084472656,0.8600000143051147,14.69333267211914,23.799999237060547,3.5399999618530273,33.12950134277344,116.61000061035156,49.84000015258789,0.8784999847412109,15.352666854858398,164102000,8688500,92710000,23448400,24257600,525764000,130507500
2016-05-05 00:00:00+00:00,21.361661911010742,3.6600000858306885,32.954498291015625,117.45635223388672,44.366844177246094,0.8564093112945557,14.10200023651123,23.309999465942383,3.6600000858306885,32.954498291015625,117.80999755859375,49.939998626708984,0.8742499947547913,14.10200023651123,23.517499923706055,3.799999952316284,33.824501037597656,118.9800033569336,50.29999923706055,0.8845000267028809,15.242667198181152,23.170000076293945,3.609999895095825,32.79999923706055,117.25,49.72999954223633,0.8677499890327454,13.986000061035156,23.5,3.640000104904175,33.66550064086914,118.04000091552734,49.869998931884766,0.8762500286102295,15.230667114257812,143562000,21529600,97682000,22056700,25390700,246884000,168822000
2016-05-06 00:00:00+00:00,21.242530822753906,3.680000066757202,33.6974983215332,119.13130950927734,44.766624450683594,0.8652258515357971,14.328666687011719,23.18000030517578,3.680000066757202,33.6974983215332,119.48999786376953,50.38999938964844,0.8832499980926514,14.328666687011719,23.362499237060547,3.75,33.84749984741211,119.63999938964844,50.38999938964844,0.8855000138282776,14.424667358398438,22.962499618530273,3.640000104904175,32.800498962402344,117.11000061035156,49.65999984741211,0.8709999918937683,13.87399959564209,23.342500686645508,3.6500000953674316,32.8025016784668,117.16000366210938,49.91999816894531,0.8727499842643738,14.057999610900879,174799600,11839300,87306000,26395600,24787300,183240000,85278000
2016-05-09 00:00:00+00:00,21.25856590270996,3.6500000953674316,33.98749923706055,118.8820571899414,44.48232650756836,0.864001452922821,13.928000450134277,23.197500228881836,3.6500000953674316,33.98749923706055,119.23999786376953,50.06999969482422,0.8820000290870667,13.928000450134277,23.4424991607666,3.680000066757202,34.3489990234375,120.27999877929688,50.59000015258789,0.8892499804496765,14.40999984741211,23.147499084472656,3.450000047683716,33.570499420166016,118.9000015258789,50.0,0.874750018119812,13.786666870117188,23.25,3.6600000858306885,33.6974983215332,119.54000091552734,50.4900016784668,0.8855000138282776,14.381333351135254,131745600,16299400,79644000,21138100,17951600,333336000,71646000
2016-05-10 00:00:00+00:00,21.402908325195312,3.640000104904175,35.153499603271484,120.1382827758789,45.32631301879883,0.8806543350219727,13.912667274475098,23.354999542236328,3.640000104904175,35.153499603271484,120.5,51.02000045776367,0.8989999890327454,13.912667274475098,23.392499923706055,3.680000066757202,35.227500915527344,120.5,51.099998474121094,0.9004999995231628,13.964667320251465,23.02750015258789,3.559999942779541,34.67499923706055,119.0,50.189998626708984,0.8790000081062317,13.666666984558105,23.332500457763672,3.6600000858306885,34.70000076293945,119.62000274658203,50.33000183105469,0.887499988079071,13.83666706085205,134747200,9415100,122112000,23220000,22891000,269676000,61059000
2016-05-11 00:00:00+00:00,21.194419860839844,3.6500000953674316,35.6614990234375,119.16121673583984,45.35296630859375,0.8831031918525696,13.93066692352295,23.127500534057617,3.6500000953674316,35.6614990234375,119.5199966430664,51.04999923706055,0.9014999866485596,13.93066692352295,23.392499923706055,3.680000066757202,35.95000076293945,121.08000183105469,51.779998779296875,0.9114999771118164,14.36533260345459,23.114999771118164,3.5999999046325684,35.08250045776367,119.41999816894531,51.0,0.8967499732971191,13.736666679382324,23.3700008392334,3.609999895095825,35.28950119018555,120.41000366210938,51.130001068115234,0.9017500281333923,13.839332580566406,114876400,7540300,146764000,22038400,24039100,328176000,77428500
2016-05-12 00:00:00+00:00,20.697261810302734,3.5899999141693115,35.89649963378906,119.91893768310547,45.761634826660156,0.8711032271385193,13.8186674118042,22.584999084472656,3.5899999141693115,35.89649963378906,120.27999877929688,51.5099983215332,0.8892499804496765,13.8186674118042,23.19499969482422,3.680000066757202,36.122501373291016,120.83999633789062,51.810001373291016,0.9120000004768372,14.111332893371582,22.36750030517578,3.549999952316284,35.57550048828125,118.9000015258789,50.91999816894531,0.8732500076293945,13.577333450317383,23.18000030517578,3.6500000953674316,35.86899948120117,119.9800033569336,51.20000076293945,0.9079999923706055,14.095999717712402,305258800,9255800,100964000,22035500,24102800,670540000,54757500
2016-05-13 00:00:00+00:00,20.738494873046875,3.6700000762939453,35.49599838256836,119.45034790039062,45.37962341308594,1.0035935640335083,13.840666770935059,22.6299991607666,3.6700000762939453,35.49599838256836,119.80999755859375,51.08000183105469,1.0245000123977661,13.840666770935059,22.917499542236328,3.7300000190734863,35.962501525878906,120.63999938964844,51.900001525878906,1.024999976158142,14.079999923706055,22.5,3.549999952316284,35.32550048828125,119.68000030517578,51.040000915527344,0.9750000238418579,13.779999732971191,22.5,3.559999942779541,35.731998443603516,120.37999725341797,51.439998626708984,0.9797499775886536,13.85200023651123,177571200,16470100,95268000,18124300,22592300,2110256000,42342000
2016-05-16 00:00:00+00:00,21.508296966552734,3.7899999618530273,35.53300094604492,118.31376647949219,46.045921325683594,1.0332261323928833,13.88599967956543,23.469999313354492,3.7899999618530273,35.53300094604492,118.66999816894531,51.83000183105469,1.0547499656677246,13.88599967956543,23.59749984741211,3.8499999046325684,35.662498474121094,119.61000061035156,51.959999084472656,1.0700000524520874,14.210000038146973,22.912500381469727,3.6500000953674316,35.013999938964844,117.3499984741211,50.75,1.0134999752044678,13.861332893371582,23.09749984741211,3.6700000762939453,35.506500244140625,119.37999725341797,50.79999923706055,1.0167499780654907,13.876667022705078,245039200,14703800,108658000,31247800,20032000,973032000,44241000
2016-05-17 00:00:00+00:00,21.4189395904541,3.7899999618530273,34.76350021362305,116.99773406982422,45.18708419799805,1.0354301929473877,13.644000053405762,23.372499465942383,3.7899999618530273,34.76350021362305,117.3499984741211,50.5099983215332,1.0570000410079956,13.644000053405762,23.674999237060547,3.9800000190734863,35.7234992980957,119.01000213623047,51.72999954223633,1.0644999742507935,13.98799991607666,23.252500534057617,3.690000057220459,34.695499420166016,117.19999694824219,50.36000061035156,1.0364999771118164,13.601332664489746,23.637500762939453,3.799999952316284,35.494998931884766,118.81999969482422,51.720001220703125,1.0499999523162842,13.936667442321777,187667600,20066100,102428000,21328600,27803500,628392000,42654000
2016-05-18 00:00:00+00:00,21.664079666137695,3.8399999141693115,34.872501373291016,117.29683685302734,45.455482482910156,1.0618791580200195,14.07800006866455,23.639999389648438,3.8399999141693115,34.872501373291016,117.6500015258789,50.810001373291016,1.0839999914169312,14.07800006866455,23.802499771118164,3.9700000286102295,35.12699890136719,118.2699966430664,51.13999938964844,1.096250057220459,14.354000091552734,23.47249984741211,3.7699999809265137,34.4379997253418,116.7300033569336,50.29999923706055,1.0499999523162842,13.850000381469727,23.540000915527344,3.7899999618530273,34.47800064086914,116.80000305175781,50.47999954223633,1.0499999523162842,13.94333267211914,168249600,19487500,85664000,21642300,24907500,541072000,84262500
2016-05-19 00:00:00+00:00,21.581602096557617,3.7699999809265137,34.92599868774414,116.45935821533203,45.017112731933594,1.0665322542190552,14.347332954406738,23.549999237060547,3.7699999809265137,34.92599868774414,116.80999755859375,50.31999969482422,1.0887500047683716,14.347332954406738,23.65999984741211,3.8499999046325684,34.970001220703125,117.48999786376953,50.619998931884766,1.096500039100647,14.452667236328125,23.392499923706055,3.690000057220459,34.47800064086914,115.87999725341797,49.81999969482422,1.0782500505447388,13.819999694824219,23.65999984741211,3.8299999237060547,34.59400177001953,117.05000305175781,50.470001220703125,1.0797499418258667,14.2413330078125,121768400,17696900,60512000,20544100,23842400,398880000,102994500
2016-05-20 00:00:00+00:00,21.815296173095703,3.869999885559082,35.13999938964844,116.99773406982422,45.28549575805664,1.0856341123580933,14.685333251953125,23.80500030517578,3.869999885559082,35.13999938964844,117.3499984741211,50.619998931884766,1.1082500219345093,14.685333251953125,23.857500076293945,3.9000000953674316,35.36199951171875,117.98999786376953,51.220001220703125,1.1127500534057617,14.703332901000977,23.6299991607666,3.809999942779541,35.0,116.94999694824219,50.400001525878906,1.09375,14.423333168029785,23.65999984741211,3.8299999237060547,35.0525016784668,116.95999908447266,50.47999954223633,1.0954999923706055,14.465999603271484,128104000,13799600,58324000,18944800,23905800,391084000,135106500
